src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
172.18.165.114,172.18.160.1,36269,53,17,2024-02-29 19:02:35,1018.2857513427734,813131.2835401546,3928.1704518848046,1964.0852259424023,1964.0852259424023,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,339.4285837809245,629.1866302490234,11.444091796875,253.63675707057126,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,157.240.14.35,48990,443,6,2024-02-29 19:02:35,1486565.5899047852,47196.03391633312,50.45186065742566,16.144595410376212,34.30726524704945,24,51,2438,67722,583.0,66.0,101.58333333333333,113.88697491616658,2826.0,66.0,1327.8823529411766,454.03190036750334,2826,66,935.4666666666667,686.7007758518665,471557.9555555554,480,1020,20,3,20088.724187902502,946711.540222168,0.2384185791015625,109647.78696804393,1486565.5899047852,946711.540222168,3.814697265625,64633.28651759936,190907.75405032633,439975.0232696533,75677.39486694336,0.2384185791015625,8799.500465393066,18735.070995823695,0,0,0,0,1,0,0,0,0,0,0,2.125,935.4666666666667,64240,265,72983.5033416748,5108.833312988281,32921.75134023031,25321.928409500735,917967.7963256836,7465.600967407227,95840.89687892368,229214.16811674612,0.0,0.0,61098.0,45.0,0.0,216424.76443001596,101.58333333333333,1327.8823529411766,0,24,51,2438,67722,Benign
172.18.165.114,172.18.160.1,46880,53,17,2024-02-29 19:02:35,1208.7821960449219,684986.925443787,3309.1155818540433,1654.5577909270216,1654.5577909270216,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,402.9273986816406,769.8535919189453,15.020370483398438,308.51628225258486,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,157.240.14.35,37646,80,6,2024-02-29 19:02:35,246818.06564331055,5064.459105705979,44.56724013021261,24.309403707388697,20.257836422823914,6,5,677,573,327.0,66.0,112.83333333333333,95.8895487295438,301.0,66.0,114.6,93.25148792378597,327,66,113.63636363636364,94.70362643269863,8968.776859504134,120,100,20,1,24681.806564331055,91481.20880126953,0.0,37759.190511982626,164995.90873718262,91523.40888977051,25.74920654296875,32999.18174743652,40577.118743312145,155336.85684204102,82546.94938659668,0.0,38834.214210510254,38986.90578131276,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,113.63636363636364,64240,261,91434.95559692383,72103.97720336914,81769.46640014648,9665.489196777344,91481.20880126953,72654.72412109375,81787.0299021403,7696.142211257158,0.0,0.0,0.0,0.0,0.0,0.0,112.83333333333333,114.6,0,6,5,677,573,Benign
172.18.165.114,172.18.160.1,49324,53,17,2024-02-29 19:02:35,1033.782958984375,800941.815498155,3869.2841328413283,1934.6420664206642,1934.6420664206642,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,344.5943196614583,627.2792816162109,8.821487426757812,255.25967467994423,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,157.240.14.35,49002,443,6,2024-02-29 19:02:35,346836.0900878906,28636.004971348753,72.08015749936759,34.59847559969644,37.481681899671145,12,13,1600,8332,583.0,54.0,133.33333333333334,150.1523300592509,1446.0,66.0,640.9230769230769,634.0579276543285,1446,54,397.28,533.0910256232044,284186.04159999994,240,260,20,3,14451.50375366211,73356.62841796875,0.2384185791015625,26040.474522079177,346836.0900878906,92390.77568054199,14.781951904296875,31530.553644353695,37274.93356481543,273423.9101409912,72368.14498901367,0.2384185791015625,22785.3258450826,29044.509483963266,0,0,0,0,1,0,0,0,0,0,0,1.0833333333333333,397.28,64240,265,72947.26371765137,22163.867950439453,51587.91542053223,23317.161676706986,73356.62841796875,21972.8946685791,54743.011792500816,22433.50691133846,0.0,0.0,4215.0,4.0,0.0,89119.049073724,133.33333333333334,640.9230769230769,0,12,13,1600,8332,Benign
172.18.165.114,172.18.160.1,59397,53,17,2024-02-29 19:02:35,914.8120880126953,905103.9124315872,4372.482668751629,2186.2413343758144,2186.2413343758144,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,304.93736267089844,529.7660827636719,5.7220458984375,220.31123812717414,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,157.240.14.35,37652,80,6,2024-02-29 19:02:35,219258.78524780273,5377.207570805034,45.608206707421836,22.804103353710918,22.804103353710918,5,5,606,573,334.0,66.0,121.2,106.44510322227134,301.0,66.0,114.6,93.25148792378597,334,66,117.9,100.12037754623182,10024.09,100,100,20,1,24362.08724975586,74910.87913513184,0.0,34252.26606205582,144347.9061126709,72787.52326965332,108.95729064941406,36086.976528167725,35771.896119844074,146544.9333190918,75453.04298400879,0.0,36636.23332977295,36576.92627128252,0,0,0,0,1,0,0,0,0,0,0,1.0,117.9,64240,261,72604.89463806152,70185.66131591797,71395.27797698975,1209.6166610717773,74376.82151794434,70610.76164245605,72567.14502970378,1540.9832212157978,0.0,0.0,0.0,0.0,0.0,0.0,121.2,114.6,0,5,5,606,573,Benign
172.18.165.114,172.18.160.1,53633,53,17,2024-02-29 19:02:35,1042.8428649902344,793983.4732510288,3835.6689529035207,1917.8344764517603,1917.8344764517603,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,347.6142883300781,741.2433624267578,9.059906005859375,301.4388492099043,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,157.240.14.35,49012,443,6,2024-02-29 19:02:35,836245.059967041,13490.064743036712,28.699721109199633,14.349860554599816,14.349860554599816,12,12,1664,9617,583.0,66.0,138.66666666666666,154.96576682896418,1446.0,66.0,801.4166666666666,636.884534057958,1446,66,470.0416666666667,569.7609498118975,324627.53993055556,240,240,20,3,36358.48086813222,495692.7299499512,10.251998901367188,102049.95932136053,836245.059967041,495692.7299499512,114.44091796875,76022.27817882191,138458.03105165265,202779.05464172363,98746.29974365234,290.15541076660156,18434.45951288397,32062.652820991105,0,0,0,0,1,0,0,0,0,0,0,1.0,470.0416666666667,64240,265,96365.21339416504,7139.444351196289,63150.882720947266,33681.99108326593,437315.9408569336,7525.205612182617,124716.04347229004,142468.39329269907,0.0,0.0,5568.0,5.0,0.0,195892.27022765018,138.66666666666666,801.4166666666666,0,12,12,1664,9617,Benign
172.18.165.114,172.18.160.1,49629,53,17,2024-02-29 19:02:35,1351.1180877685547,612825.7829539439,2960.511028763014,1480.255514381507,1480.255514381507,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,450.37269592285156,1016.8552398681641,8.344650268554688,421.0226390922379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,157.240.14.35,49028,443,6,2024-02-29 19:02:35,898475.4085540771,77942.03306320666,82.36174223075145,26.711916399162632,55.64982583158882,24,50,2463,67566,583.0,66.0,102.625,116.07390336189555,2826.0,66.0,1351.32,507.95044797696556,2826,66,946.3378378378378,721.3819185092469,520391.87235208176,480,1000,20,3,12307.882308959961,351001.2626647949,0.0,43893.46940449778,898475.4085540771,351001.2626647949,92.26799011230469,39064.14819800336,74740.34545877026,440254.92668151855,99247.45559692383,0.0,8984.794422071807,21339.62646216007,0,0,0,0,1,0,0,0,0,0,0,2.0833333333333335,946.3378378378378,64240,265,98873.85368347168,2395.153045654297,43911.90740797255,29165.232658222052,315647.1252441406,5754.232406616211,67837.12993968617,82731.63912484821,0.0,0.0,61009.0,44.0,0.0,231316.3954638933,102.625,1351.32,0,24,50,2463,67566,Benign
172.18.165.114,172.18.160.1,38457,53,17,2024-02-29 19:02:35,2062.559127807617,395625.0218471853,1939.3383423881633,969.6691711940816,969.6691711940816,2,2,148,668,74.0,74.0,74.0,0.0,496.0,172.0,334.0,162.0,496,74,204.0,173.26857764753538,30022.0,16,16,8,2,687.5197092692057,1243.3528900146484,44.345855712890625,493.3732609438592,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,204.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,334.0,0,2,2,148,668,Benign
172.18.165.114,157.240.14.35,49042,443,6,2024-02-29 19:02:35,347968.57833862305,29620.490589152618,71.84556754912346,34.48587242357926,37.3596951255442,12,13,1616,8691,583.0,66.0,134.66666666666666,150.02573853250058,1446.0,66.0,668.5384615384615,628.8189925914985,1446,66,412.28,536.2456541548845,287559.4016,240,260,20,3,14498.690764109293,76097.24998474121,13.113021850585938,26083.23627544867,282910.5854034424,111122.13134765625,94.41375732421875,25719.14412758567,38337.45032199175,275187.73078918457,78276.15737915039,376.70135498046875,22932.310899098713,29127.828516565572,0,0,0,0,1,0,0,0,0,0,0,1.0833333333333333,412.28,64240,265,74292.42134094238,6290.912628173828,44049.859046936035,28999.22689982232,76002.83622741699,5762.815475463867,47051.02103097098,28319.47698056312,0.0,0.0,4575.0,5.0,0.0,90562.57043882087,134.66666666666666,668.5384615384615,0,12,13,1616,8691,Benign
172.18.165.114,172.18.160.1,40721,53,17,2024-02-29 19:02:35,1137.2566223144531,728067.8641509434,3517.2360587002095,1758.6180293501047,1758.6180293501047,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,379.0855407714844,651.3595581054688,39.81590270996094,254.1164044437458,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,157.240.14.35,37666,80,6,2024-02-29 19:02:35,205825.5672454834,6413.197435407364,63.16027777295131,34.00938033928147,29.150897433669833,7,6,681,639,277.0,54.0,97.28571428571429,73.69961094240067,301.0,66.0,106.5,87.0320822072719,301,54,101.53846153846153,80.26074371851111,6441.786982248521,140,120,20,1,17152.130603790283,70038.5570526123,0.476837158203125,29473.5361043472,205825.5672454834,70109.84420776367,47.6837158203125,34304.26120758057,34095.29620211862,135769.84405517578,68090.43884277344,0.476837158203125,27153.968811035156,32964.65762561627,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,101.53846153846153,64240,261,69990.87333679199,67682.98149108887,68836.92741394043,1153.9459228515625,70038.5570526123,66260.57624816895,68074.30585225423,1546.0222729947982,0.0,0.0,0.0,0.0,0.0,0.0,97.28571428571429,106.5,0,7,6,681,639,Benign
172.18.165.114,172.18.160.1,47623,53,17,2024-02-29 19:02:36,939.1307830810547,881666.3396801219,4259.257679614116,2129.628839807058,2129.628839807058,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,313.04359436035156,658.2736968994141,6.198883056640625,267.5885764966312,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,157.240.14.35,49056,443,6,2024-02-29 19:02:36,315468.78814697266,31312.130933846845,76.07725677387369,38.03862838693684,38.03862838693684,12,12,1614,8264,583.0,66.0,134.5,149.8418610847227,1446.0,66.0,688.6666666666666,636.9741404135301,1446,66,411.5833333333333,539.3231805286656,290869.4930555556,240,240,20,3,13716.03426725968,76573.37188720703,14.30511474609375,26322.46557315821,238895.41625976562,94874.38201904297,96.32110595703125,21717.765114524147,34625.48896277401,249101.8772125244,76596.26007080078,266.07513427734375,22645.625201138584,31034.11031963546,0,0,0,0,1,0,0,0,0,0,0,1.0,411.5833333333333,64240,265,69235.80169677734,28478.145599365234,57399.094104766846,16751.860019726177,76550.48370361328,28234.95864868164,61233.94966125488,16931.038372178802,0.0,0.0,4215.0,4.0,0.0,139944.04578521164,134.5,688.6666666666666,0,12,12,1614,8264,Benign
172.18.165.114,172.18.160.1,51699,53,17,2024-02-29 19:02:36,1332.7598571777344,621267.2114490161,3001.290876565295,1500.6454382826475,1500.6454382826475,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,444.25328572591144,952.9590606689453,68.18771362304688,373.1846296365597,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,157.240.14.35,37668,80,6,2024-02-29 19:02:36,207993.745803833,6620.391371280472,62.50187932218311,33.65485809656013,28.847021225622974,7,6,738,639,334.0,54.0,105.42857142857143,93.57480909923986,301.0,66.0,106.5,87.0320822072719,334,54,105.92307692307692,90.61538461538464,8211.147928994087,140,120,20,1,17332.812150319416,69303.98941040039,17.404556274414062,29062.888778677403,207993.745803833,69871.42562866211,48.63739013671875,34665.62430063883,34045.954176604726,140363.9316558838,69672.5845336914,533.1039428710938,28072.786331176758,32552.01507091039,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,105.92307692307692,64240,261,67546.84448242188,65700.05416870117,66623.44932556152,923.3951568603516,68975.21018981934,65980.19599914551,67516.96268717448,1223.9693480474202,0.0,0.0,0.0,0.0,0.0,0.0,105.42857142857143,106.5,0,7,6,738,639,Benign
172.18.165.114,172.18.160.1,60182,53,17,2024-02-29 19:02:36,1137.4950408935547,717365.7648291762,3516.4988472018445,1758.2494236009222,1758.2494236009222,2,2,148,668,74.0,74.0,74.0,0.0,496.0,172.0,334.0,162.0,496,74,204.0,173.26857764753538,30022.0,16,16,8,2,379.1650136311849,759.8400115966797,45.06111145019531,293.65951854211664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,204.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,334.0,0,2,2,148,668,Benign
172.18.165.114,157.240.14.35,49066,443,6,2024-02-29 19:02:36,1471265.0775909424,17312.311960606283,29.226548400379652,14.953117786240751,14.2734306141389,22,21,2532,22939,583.0,66.0,115.0909090909091,144.52301140803243,1446.0,66.0,1092.3333333333333,566.8885279969979,1446,66,592.3488372093024,637.379332263231,406252.4131963223,440,420,20,3,35030.12089502244,1034136.5337371826,6.67572021484375,157505.56654712788,1471265.0775909424,1034136.5337371826,113.24882507324219,70060.24179004488,217872.39359019327,309737.9207611084,95010.51902770996,362.396240234375,15486.89603805542,28094.59018563217,0,0,0,0,1,0,0,0,0,0,0,0.9545454545454546,592.3488372093024,64240,265,70757.86590576172,25231.599807739258,52884.976069132485,18947.81749679802,978034.9731445312,13790.369033813477,150160.71001688638,293356.91957424517,0.0,0.0,18295.0,15.0,0.0,111300.3350260139,115.0909090909091,1092.3333333333333,0,22,21,2532,22939,Benign
172.18.165.114,172.18.160.1,51052,53,17,2024-02-29 19:02:36,931.9782257080078,888432.773599386,4291.945766180609,2145.9728830903045,2145.9728830903045,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,310.65940856933594,625.1335144042969,7.62939453125,252.2248467047316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,157.240.14.35,37678,80,6,2024-02-29 19:02:36,231409.54971313477,5747.385972829234,56.177456877278225,30.249399856995968,25.928057020282257,7,6,691,639,287.0,54.0,98.71428571428571,77.18385154146888,301.0,66.0,106.5,87.0320822072719,301,54,102.3076923076923,81.96845980233411,6718.828402366862,140,120,20,1,19284.12914276123,77615.97633361816,0.476837158203125,32710.383969819923,231409.54971313477,77665.56739807129,46.73004150390625,38568.25828552246,37437.077519850776,158039.09301757812,77700.37651062012,0.476837158203125,31607.818603515625,37449.576729824876,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,102.3076923076923,64240,261,77269.7925567627,73202.37159729004,75236.08207702637,2033.7104797363281,77569.24629211426,73249.10163879395,75767.35814412434,1834.993219597293,0.0,0.0,0.0,0.0,0.0,0.0,98.71428571428571,106.5,0,7,6,691,639,Benign
172.18.165.114,172.18.160.1,45886,53,17,2024-02-29 19:02:36,1103.6396026611328,750244.9151004537,3624.3715705335926,1812.1857852667963,1812.1857852667963,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,367.87986755371094,830.4119110107422,9.5367431640625,343.12340679814787,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,157.240.14.35,49082,443,6,2024-02-29 19:02:36,881235.3610992432,79023.15666626715,77.16440238528054,19.291100596320135,57.873301788960404,17,51,2001,67637,583.0,66.0,117.70588235294117,135.05979708605867,2826.0,66.0,1326.2156862745098,458.04530616418157,2826,66,1024.0882352941176,660.1192346684337,435757.40397923865,340,1020,20,3,13152.766583570794,336121.0823059082,14.781951904296875,43199.527372347555,881235.3610992432,336121.0823059082,86.30752563476562,55077.2100687027,78679.33340070509,445299.6253967285,76295.85266113281,165.2240753173828,8905.99250793457,16924.829445268337,0,0,0,0,1,0,0,0,0,0,0,3.0,1024.0882352941176,64240,265,75623.0354309082,4067.4209594726562,30630.790270291844,25879.81864159402,306041.955947876,5080.699920654297,45895.084738731384,71417.66325656608,0.0,0.0,61014.0,45.0,0.0,216285.3998619012,117.70588235294117,1326.2156862745098,0,17,51,2001,67637,Benign
172.18.165.114,172.18.160.1,43074,53,17,2024-02-29 19:02:36,916.2425994873047,890593.8235753318,4365.655997918293,2182.8279989591465,2182.8279989591465,2,2,148,668,74.0,74.0,74.0,0.0,496.0,172.0,334.0,162.0,496,74,204.0,173.26857764753538,30022.0,16,16,8,2,305.41419982910156,573.8735198974609,9.059906005859375,231.42630472774982,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,204.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,334.0,0,2,2,148,668,Benign
172.18.165.114,157.240.14.35,49098,443,6,2024-02-29 19:02:36,393039.2265319824,26587.676991445693,68.69543337502715,35.619854342606665,33.07557903242048,14,13,1750,8700,583.0,66.0,125.0,141.13924229032023,1712.0,66.0,669.2307692307693,671.9005368065624,1712,66,387.037037037037,549.2169160272471,301639.2208504802,280,260,20,3,15116.89332815317,83220.00503540039,5.0067901611328125,29153.470212268614,305272.10235595703,145305.39512634277,99.65896606445312,23482.469411996695,44205.78460121671,315941.09535217285,84370.61309814453,336.8854522705078,26328.424612681072,34627.31549855329,0,0,0,0,1,0,0,0,0,0,0,0.9285714285714286,387.037037037037,64240,265,76846.12274169922,55303.096771240234,69758.53443145752,8497.428120103024,83207.60726928711,47599.55406188965,72450.8285522461,13034.67532022701,0.0,0.0,4583.0,4.0,0.0,78967.78118658133,125.0,669.2307692307693,0,14,13,1750,8700,Benign
172.18.165.114,172.18.160.1,40442,53,17,2024-02-29 19:02:36,897.6459503173828,922412.6725099601,4456.099867197875,2228.0499335989375,2228.0499335989375,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,299.21531677246094,558.3763122558594,30.994415283203125,215.3980466272394,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,157.240.14.35,49102,443,6,2024-02-29 19:02:36,878438.7111663818,79607.14744361353,84.2403676651995,27.321200323848487,56.91916734135102,24,50,2416,67514,583.0,66.0,100.66666666666667,112.11142770575275,2826.0,66.0,1350.28,580.2588746413105,2826,66,945.0,757.4748055751301,573768.0810810811,480,1000,20,3,12033.407002279204,347431.4212799072,0.0,43014.10263213345,878438.7111663818,347431.4212799072,61.511993408203125,38192.9874420166,73172.75161299996,423221.3497161865,88221.31156921387,0.0,8637.170402371154,18507.125376884305,0,0,0,0,1,0,0,0,0,0,0,2.0833333333333335,945.0,64240,265,87730.64613342285,3559.8278045654297,32003.87954711914,27364.37241091544,314805.0308227539,5033.016204833984,47717.6159620285,73488.8332237191,0.0,0.0,60956.0,43.0,0.0,234897.4247388885,100.66666666666667,1350.28,0,24,50,2416,67514,Benign
172.18.165.114,172.18.160.1,52845,53,17,2024-02-29 19:02:36,2053.499221801758,403214.1776384535,1947.8945779635435,973.9472889817717,973.9472889817717,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,684.4997406005859,1755.2375793457031,9.5367431640625,765.6570799520073,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,157.240.14.35,37682,80,6,2024-02-29 19:02:36,219021.79718017578,5478.906736450682,50.22331175079791,27.394533682253407,22.82877806854451,6,5,627,573,277.0,66.0,104.5,77.28249047056735,301.0,66.0,114.6,93.25148792378597,301,66,109.0909090909091,85.06302962077275,7235.719008264463,120,100,20,1,21902.179718017578,77900.17127990723,0.0,33385.35642591929,151045.560836792,78017.2348022461,34.809112548828125,30209.1121673584,36832.12314314679,141121.62590026855,72664.49928283691,0.0,35280.40647506714,35289.45830997785,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,109.0909090909091,64240,261,77833.65249633789,72073.69804382324,74953.67527008057,2879.977226257324,77900.17127990723,67569.01741027832,72627.86229451497,4220.375991255496,0.0,0.0,0.0,0.0,0.0,0.0,104.5,114.6,0,6,5,627,573,Benign
172.18.165.114,172.18.160.1,46358,53,17,2024-02-29 19:02:36,1111.9842529296875,733823.3413379074,3597.173241852487,1798.5866209262435,1798.5866209262435,2,2,148,668,74.0,74.0,74.0,0.0,496.0,172.0,334.0,162.0,496,74,204.0,173.26857764753538,30022.0,16,16,8,2,370.6614176432292,680.9234619140625,6.67572021484375,277.8694867236161,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,204.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,334.0,0,2,2,148,668,Benign
172.18.165.114,172.18.160.1,47208,53,17,2024-02-29 19:02:36,1120.0904846191406,739225.9923371647,3571.14005959983,1785.570029799915,1785.570029799915,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,373.3634948730469,666.1415100097656,86.06910705566406,236.8453092824786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
